filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_2500_46000_3000_46500.jpg,1,0.75862717628479,273.1687927246094,200.78286743164062,371.07537841796875,213.18978881835938
Line_2_CNav_2500_46000_3000_46500.jpg,1,0.7477639317512512,345.9776611328125,16.809921264648438,493.1372375488281,23.2163143157959
Line_2_CNav_2500_46000_3000_46500.jpg,1,0.7196003794670105,423.4498291015625,149.75660705566406,499.86737060546875,162.92127990722656
Line_2_CNav_2500_46000_3000_46500.jpg,1,0.6903694868087769,419.9997253417969,457.31048583984375,499.7143249511719,469.36553955078125
Line_2_CNav_2500_46000_3000_46500.jpg,1,0.6483142375946045,392.3609619140625,327.787841796875,498.28448486328125,336.86920166015625
Line_2_CNav_2500_46000_3000_46500.jpg,1,0.5884138345718384,386.2879943847656,85.90025329589844,461.25091552734375,93.26286315917969
Line_2_CNav_2500_46000_3000_46500.jpg,1,0.5011659264564514,482.32244873046875,115.93896484375,499.98223876953125,122.93974304199219
Line_2_CNav_2500_46500_3000_47000.jpg,1,0.7534981966018677,387.8471374511719,122.91206359863281,500.0,133.70277404785156
Line_2_CNav_2500_46500_3000_47000.jpg,1,0.6319631338119507,200.97274780273438,240.53855895996094,264.68084716796875,246.76589965820312
Line_2_CNav_2500_46500_3000_47000.jpg,1,0.5929028391838074,432.9097900390625,403.12548828125,488.8917541503906,409.59637451171875
Line_2_CNav_2500_46500_3000_47000.jpg,1,0.567044734954834,336.14715576171875,490.91094970703125,500.0,498.3099365234375
Line_2_CNav_2500_46500_3000_47000.jpg,1,0.5347048044204712,449.78265380859375,87.14772033691406,498.3161926269531,94.18820190429688
Line_2_CNav_2500_46500_3000_47000.jpg,1,0.5116839408874512,477.2629089355469,448.11090087890625,500.0,454.5985412597656
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.9147627949714661,401.1970520019531,205.5836181640625,497.2727966308594,216.2731170654297
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.8928321599960327,357.2756652832031,464.15496826171875,495.5421142578125,474.6113586425781
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.783717155456543,58.13136291503906,354.80438232421875,211.86160278320312,364.10333251953125
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.7466933727264404,103.62992858886719,373.2109069824219,257.7700500488281,381.3363037109375
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.6524233818054199,63.93566131591797,374.29949951171875,135.33169555664062,380.5237121582031
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.6486126780509949,313.2285461425781,463.8731689453125,402.136474609375,475.9908752441406
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.6340451836585999,19.418731689453125,353.20794677734375,114.05540466308594,364.3598937988281
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.6147941946983337,116.71064758300781,254.06048583984375,181.62161254882812,259.7149353027344
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.5832576751708984,158.97340393066406,252.10951232910156,284.7586669921875,260.19769287109375
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.5663997530937195,354.621337890625,206.5358123779297,430.9053955078125,213.24830627441406
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.537824809551239,39.74024200439453,304.89422607421875,164.530517578125,313.6936340332031
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.5369607210159302,450.31146240234375,396.14141845703125,500.0,402.5875244140625
Line_2_CNav_2500_47000_3000_47500.jpg,1,0.5304892659187317,2.0120954513549805,460.1809387207031,132.30203247070312,469.544189453125
Line_2_CNav_2500_47500_3000_48000.jpg,1,0.8916829228401184,412.99639892578125,79.01165008544922,500.0,90.98318481445312
Line_2_CNav_2500_47500_3000_48000.jpg,1,0.6206833720207214,45.465126037597656,11.29234790802002,463.80157470703125,30.72697639465332
Line_2_CNav_2500_47500_3000_48000.jpg,1,0.5919416546821594,462.0257568359375,0.42260050773620605,499.94964599609375,5.614936351776123
Line_2_CNav_2500_47500_3000_48000.jpg,1,0.5725374221801758,492.382568359375,0.12335643172264099,499.8329162597656,4.673376083374023
Line_2_CNav_2500_47500_3000_48000.jpg,1,0.5172979831695557,330.129638671875,76.6500244140625,462.4532470703125,88.03397369384766
Line_2_CNav_2500_49000_3000_49500.jpg,1,0.8658475279808044,444.52447509765625,82.96776580810547,499.5609130859375,91.17911529541016
Line_2_CNav_2500_49000_3000_49500.jpg,1,0.8085722327232361,1.5531539916992188,230.8079833984375,352.7856750488281,245.73997497558594
Line_2_CNav_2500_49000_3000_49500.jpg,1,0.6944334506988525,411.9875793457031,268.4111633300781,498.1238098144531,274.1549377441406
Line_2_CNav_2500_49000_3000_49500.jpg,1,0.680293619632721,0.5549716949462891,321.2342834472656,88.21846008300781,332.15521240234375
Line_2_CNav_2500_49000_3000_49500.jpg,1,0.6589499115943909,397.32269287109375,83.73127746582031,468.5713195800781,90.80265808105469
Line_2_CNav_2500_49000_3000_49500.jpg,1,0.5208176970481873,83.9898681640625,448.248046875,207.71319580078125,458.7681579589844
Line_2_CNav_2500_49500_3000_50000.jpg,1,0.8878390789031982,108.05982971191406,400.35107421875,312.8538818359375,409.575927734375
Line_2_CNav_2500_49500_3000_50000.jpg,1,0.8497520685195923,56.99647521972656,399.5989685058594,160.22218322753906,411.7422790527344
Line_2_CNav_2500_49500_3000_50000.jpg,1,0.7264921069145203,127.15840148925781,0.2649979293346405,404.7833557128906,2.0248875617980957
Line_2_CNav_2500_49500_3000_50000.jpg,1,0.6559057235717773,129.5193328857422,0.0,433.88507080078125,0.26357612013816833
Line_2_CNav_2500_49500_3000_50000.jpg,1,0.6208906769752502,456.13751220703125,190.56190490722656,500.0,197.36427307128906
Line_2_CNav_2500_49500_3000_50000.jpg,1,0.5286433100700378,85.76712036132812,0.0,158.956787109375,2.6387665271759033
Line_2_CNav_2500_49500_3000_50000.jpg,1,0.5239614248275757,137.75048828125,1.620307207107544,394.01739501953125,3.2163188457489014
Line_2_CNav_2500_50000_3000_50500.jpg,1,0.7607685923576355,366.38275146484375,465.6243896484375,500.0,474.76806640625
Line_2_CNav_2500_50000_3000_50500.jpg,1,0.5512416362762451,456.32012939453125,272.07611083984375,500.0,279.1888122558594
Line_2_CNav_2500_50000_3000_50500.jpg,1,0.5308070778846741,297.1698913574219,129.1051483154297,397.6165771484375,133.74708557128906
Line_2_CNav_2500_50000_3000_50500.jpg,1,0.528917133808136,254.67918395996094,126.75675964355469,350.40576171875,137.67141723632812
Line_2_CNav_2500_50000_3000_50500.jpg,1,0.5021380186080933,96.89250946044922,117.33749389648438,215.80426025390625,126.09719848632812
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.8715495467185974,185.47386169433594,171.06756591796875,367.3002624511719,179.66665649414062
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.8206409215927124,124.94400024414062,170.42494201660156,228.5529327392578,181.34603881835938
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.7227161526679993,466.2691955566406,452.9322814941406,500.0,461.0707092285156
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.7155526280403137,85.67741394042969,231.9753875732422,402.2665710449219,245.8785400390625
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.6376175880432129,0.9364604949951172,362.9299621582031,103.5807113647461,372.0632629394531
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.6368317008018494,416.15216064453125,34.568180084228516,500.0,39.59309387207031
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.6307035684585571,365.68414306640625,81.49207305908203,440.6527099609375,88.48088073730469
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.5668460130691528,385.4797058105469,394.4193115234375,499.4382019042969,405.21185302734375
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.5488746762275696,448.72991943359375,393.321533203125,499.9333190917969,399.34747314453125
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.5442935228347778,65.10668182373047,234.79470825195312,139.30780029296875,241.7874298095703
Line_2_CNav_2500_5000_3000_5500.jpg,1,0.508104681968689,226.41757202148438,80.08799743652344,361.9881896972656,89.40392303466797
Line_2_CNav_2500_500_3000_1000.jpg,1,0.6816536784172058,62.47981262207031,92.19254302978516,210.19668579101562,101.79436492919922
Line_2_CNav_2500_500_3000_1000.jpg,1,0.6162890791893005,422.3257141113281,155.0534210205078,495.7921142578125,167.0220947265625
Line_2_CNav_2500_500_3000_1000.jpg,1,0.6052352786064148,448.14154052734375,296.8863525390625,500.0,303.73797607421875
Line_2_CNav_2500_500_3000_1000.jpg,1,0.57988041639328,460.9236145019531,158.03598022460938,499.91278076171875,164.11557006835938
Line_2_CNav_2500_500_3000_1000.jpg,1,0.5488080978393555,416.8978271484375,447.9029541015625,499.7569274902344,460.32879638671875
Line_2_CNav_2500_500_3000_1000.jpg,1,0.5026742815971375,465.3775634765625,73.66746520996094,500.0,80.06733703613281
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.913541316986084,186.4818572998047,144.86231994628906,420.8489685058594,157.16676330566406
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.9094090461730957,369.40869140625,64.03461456298828,498.1082458496094,72.7666015625
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.8645320534706116,364.37841796875,186.17788696289062,493.1741943359375,195.07460021972656
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.8278868198394775,318.6781005859375,61.5662841796875,416.3503723144531,73.59137725830078
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.81977778673172,1.126236915588379,371.37701416015625,77.62792205810547,381.61505126953125
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.8138626217842102,118.41778564453125,143.8487091064453,217.24917602539062,157.253173828125
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.8065359592437744,1.9883394241333008,248.21377563476562,142.9414520263672,257.4699401855469
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.8060529232025146,163.6409149169922,178.691162109375,312.0499267578125,187.9091033935547
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.7599607110023499,316.0896301269531,183.83917236328125,416.7829895019531,195.80712890625
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.6415930390357971,109.10408020019531,178.58990478515625,178.90985107421875,185.82115173339844
Line_2_CNav_2500_50500_3000_51000.jpg,1,0.5168563723564148,445.3246765136719,429.1941833496094,500.0,435.222412109375
Line_2_CNav_2500_51000_3000_51500.jpg,1,0.8038317561149597,105.64573669433594,0.43432295322418213,240.793212890625,8.18033218383789
Line_2_CNav_2500_51000_3000_51500.jpg,1,0.7540964484214783,7.406806945800781,385.5130615234375,326.5413818359375,400.8465576171875
Line_2_CNav_2500_51000_3000_51500.jpg,1,0.7240490913391113,404.2218017578125,304.37249755859375,494.67193603515625,317.6284484863281
Line_2_CNav_2500_51000_3000_51500.jpg,1,0.6346652507781982,416.15777587890625,371.06243896484375,499.65692138671875,382.3282165527344
Line_2_CNav_2500_51000_3000_51500.jpg,1,0.6189415454864502,369.1603088378906,375.6598205566406,441.0626220703125,381.8243713378906
Line_2_CNav_2500_51000_3000_51500.jpg,1,0.6097561717033386,445.4101867675781,473.692138671875,499.908935546875,481.51141357421875
Line_2_CNav_2500_51000_3000_51500.jpg,1,0.601719856262207,235.3414306640625,197.96209716796875,350.51177978515625,202.96209716796875
Line_2_CNav_2500_51000_3000_51500.jpg,1,0.5662177205085754,457.160888671875,307.67425537109375,500.0,314.4781799316406
Line_2_CNav_2500_51000_3000_51500.jpg,1,0.5320866703987122,352.4187927246094,405.76129150390625,495.2551574707031,414.5423583984375
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.9083153009414673,77.23245239257812,284.85858154296875,347.3360595703125,298.4296569824219
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.8583146929740906,289.47760009765625,135.89230346679688,492.48345947265625,145.6514434814453
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.8067460656166077,430.1234436035156,433.150146484375,500.0,447.5246887207031
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.7951489090919495,220.34393310546875,134.37484741210938,337.1214599609375,145.97576904296875
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.7685719728469849,1.2253379821777344,120.9774169921875,294.6081237792969,133.89639282226562
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.7278904914855957,4.315834045410156,237.11148071289062,175.60635375976562,246.6613006591797
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.7241966724395752,19.172340393066406,284.087158203125,119.57490539550781,297.38592529296875
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.7120958566665649,6.849994659423828,150.56234741210938,279.99383544921875,165.59756469726562
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.6648538112640381,63.869140625,464.7987060546875,230.39028930664062,473.37420654296875
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.6467705965042114,454.29168701171875,55.9105224609375,500.0,63.65915298461914
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.6349211931228638,367.0176696777344,470.90179443359375,430.5133056640625,477.75628662109375
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.6253377199172974,452.7719421386719,316.33355712890625,500.0,324.7864074707031
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.5959702730178833,290.86083984375,174.2357177734375,358.17413330078125,181.16839599609375
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.5947555899620056,376.01416015625,466.3572692871094,480.917724609375,478.7119140625
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.5781059265136719,389.76507568359375,180.32888793945312,490.08636474609375,193.5012969970703
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.5733195543289185,12.934246063232422,463.62799072265625,109.68370056152344,474.6175537109375
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.5729974508285522,444.3533630371094,280.80450439453125,499.20819091796875,289.09564208984375
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.5569722056388855,441.983154296875,470.9563903808594,500.0,476.8471984863281
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.5372634530067444,292.7212829589844,322.61260986328125,364.3566589355469,328.72735595703125
Line_2_CNav_2500_51500_3000_52000.jpg,1,0.5124360918998718,434.35797119140625,182.86993408203125,499.42449951171875,188.76817321777344
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.7974697947502136,0.0,325.621337890625,146.64064025878906,334.79058837890625
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.7930042743682861,392.85687255859375,476.1654968261719,499.06719970703125,487.3071594238281
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.7766961455345154,418.9700927734375,135.22998046875,500.0,148.523681640625
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.7399678826332092,110.05149841308594,341.7340393066406,215.30978393554688,354.1181640625
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.7167109251022339,359.59759521484375,404.33203125,500.0,414.3170166015625
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.701517641544342,29.220352172851562,115.63574981689453,191.37315368652344,124.00765228271484
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.6917547583580017,155.23680114746094,344.7156066894531,316.7615051269531,354.1977233886719
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.6774126887321472,416.61944580078125,193.45579528808594,478.2943420410156,199.98544311523438
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.6274157762527466,1.782064437866211,116.08778381347656,70.49099731445312,123.88833618164062
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.621552586555481,322.021728515625,404.1520690917969,393.50714111328125,411.66229248046875
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.6182944774627686,170.0041961669922,4.449003219604492,465.23919677734375,20.702667236328125
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.6115623116493225,424.5668029785156,243.6640167236328,499.4833984375,249.56729125976562
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.5848375558853149,376.2525634765625,336.617431640625,498.5191650390625,346.4713134765625
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.5803694128990173,0.6381869316101074,236.57518005371094,72.2281723022461,242.6927032470703
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.5517505407333374,451.92889404296875,451.46990966796875,500.0,459.424560546875
Line_2_CNav_2500_52000_3000_52500.jpg,1,0.5387335419654846,101.36378479003906,273.638671875,261.68408203125,282.5024719238281
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.9164473414421082,362.77642822265625,163.1623077392578,500.0,173.588134765625
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.8943818807601929,42.4273681640625,407.705078125,257.8924255371094,417.6564025878906
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.8611084222793579,402.74066162109375,94.58642578125,499.92022705078125,106.03865051269531
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.7984775304794312,0.0,405.57305908203125,79.94109344482422,418.73236083984375
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.7896352410316467,310.5847473144531,161.95950317382812,420.7251281738281,174.30599975585938
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.7811686992645264,315.0122375488281,148.368896484375,500.0,164.10020446777344
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.7689027786254883,457.42901611328125,156.12733459472656,500.0,165.04859924316406
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.7273529171943665,436.72821044921875,104.32901000976562,499.4697570800781,111.65943145751953
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.7232755422592163,167.9440460205078,203.378662109375,276.9117431640625,214.92982482910156
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.7149606943130493,280.30645751953125,230.65895080566406,393.34381103515625,240.304443359375
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.7062562704086304,215.73484802246094,204.13668823242188,359.6144104003906,214.25814819335938
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.6856780648231506,463.3780212402344,297.8872375488281,500.0,305.1985778808594
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.6385648250579834,353.6061096191406,96.31461334228516,425.9941101074219,102.71365356445312
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.6216233372688293,255.37603759765625,149.5696258544922,356.0814208984375,163.58274841308594
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.5875508189201355,32.708377838134766,192.9921112060547,138.410888671875,204.45005798339844
Line_2_CNav_2500_52500_3000_53000.jpg,1,0.5440041422843933,392.6815185546875,414.263427734375,456.5672302246094,421.5856628417969
Line_2_CNav_2500_53000_3000_53500.jpg,1,0.7328096628189087,270.0022888183594,84.02108764648438,369.9848937988281,94.06913757324219
Line_2_CNav_2500_53000_3000_53500.jpg,1,0.6349585056304932,322.0111083984375,87.47068786621094,409.74798583984375,92.93235778808594
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.9123862981796265,83.87279510498047,423.8668518066406,380.9114074707031,437.04974365234375
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.8666868805885315,3.9378786087036133,138.90599060058594,134.50149536132812,147.72401428222656
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.8480523228645325,33.41739273071289,423.9534912109375,128.19671630859375,435.50225830078125
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.8320205211639404,51.83351516723633,202.628173828125,265.7491149902344,211.90093994140625
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.8124099373817444,384.2218017578125,307.4521179199219,500.0,316.6323547363281
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.8029400110244751,376.31085205078125,195.37672424316406,500.0,204.71060180664062
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.7756551504135132,72.43950653076172,85.12894439697266,217.74810791015625,93.25440216064453
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.7684566974639893,159.13241577148438,393.7567443847656,300.0051574707031,402.2701721191406
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.7191207408905029,10.752696990966797,200.2423858642578,106.73188018798828,213.108642578125
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.7133635878562927,321.1126708984375,115.9039306640625,488.664306640625,124.74605560302734
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.6773809194564819,443.68780517578125,317.019775390625,499.69915771484375,323.1973876953125
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.6711893677711487,269.48974609375,139.7724609375,337.42559814453125,146.50921630859375
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.6072242259979248,252.97625732421875,179.79737854003906,437.67041015625,188.01390075683594
Line_2_CNav_2500_5500_3000_6000.jpg,1,0.5647463798522949,7.159252166748047,452.6783752441406,64.2533950805664,460.95343017578125
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.898513674736023,355.1300048828125,114.79792785644531,497.3555908203125,124.04263305664062
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.8704096078872681,229.40982055664062,280.6687316894531,493.3605651855469,293.48046875
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.8545452952384949,106.55252075195312,30.470252990722656,384.1285705566406,38.206031799316406
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.8411485552787781,155.60560607910156,252.63043212890625,435.98126220703125,265.89825439453125
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.7780813574790955,289.7289733886719,311.5299987792969,493.9630126953125,320.88787841796875
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.7740468978881836,179.0023193359375,280.6330871582031,293.001220703125,292.5674743652344
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.7728663086891174,301.6637268066406,413.542724609375,402.29156494140625,426.0881042480469
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.7553601264953613,221.86744689941406,311.1058654785156,339.24200439453125,321.73504638671875
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.7295166850090027,353.994384765625,413.642333984375,500.0,429.921875
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.705751359462738,106.25238037109375,252.9136505126953,219.65292358398438,264.14862060546875
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.6980136036872864,1.6708135604858398,191.76113891601562,152.41990661621094,201.931640625
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.6841742396354675,13.472433090209961,91.58061218261719,196.08665466308594,100.50682830810547
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.6256124973297119,474.6878662109375,328.8304443359375,500.0,337.10223388671875
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.5362054109573364,241.68418884277344,336.1288146972656,307.112548828125,342.53338623046875
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.524170458316803,299.1493225097656,116.8260269165039,373.20947265625,123.12518310546875
Line_2_CNav_2500_6000_3000_6500.jpg,1,0.5071417689323425,440.9679870605469,83.69373321533203,500.0,89.6323013305664
Line_2_CNav_2500_6500_3000_7000.jpg,1,0.8946409225463867,136.4736785888672,164.17349243164062,389.7537841796875,177.71226501464844
Line_2_CNav_2500_6500_3000_7000.jpg,1,0.8370026350021362,74.79241943359375,164.77735900878906,180.3114013671875,177.3733673095703
Line_2_CNav_2500_6500_3000_7000.jpg,1,0.8157704472541809,108.0399169921875,365.5823059082031,262.1184387207031,373.7317199707031
Line_2_CNav_2500_6500_3000_7000.jpg,1,0.7255582213401794,1.0315370559692383,142.71543884277344,135.97564697265625,151.44534301757812
Line_2_CNav_2500_6500_3000_7000.jpg,1,0.695101797580719,32.25708770751953,249.76095581054688,236.67559814453125,257.61212158203125
Line_2_CNav_2500_6500_3000_7000.jpg,1,0.6897965669631958,61.740631103515625,366.7117004394531,128.07406616210938,372.8515319824219
Line_2_CNav_2500_6500_3000_7000.jpg,1,0.6583626866340637,378.78729248046875,300.5309753417969,496.5462646484375,309.0377502441406
Line_2_CNav_2500_6500_3000_7000.jpg,1,0.6176353096961975,355.00054931640625,195.62628173828125,412.35504150390625,202.0866241455078
Line_2_CNav_2500_7000_3000_7500.jpg,1,0.8002925515174866,3.1420230865478516,313.1658630371094,148.89901733398438,322.2044677734375
Line_2_CNav_2500_7000_3000_7500.jpg,1,0.7331864833831787,221.4781494140625,319.9493408203125,326.95013427734375,331.7047119140625
Line_2_CNav_2500_7000_3000_7500.jpg,1,0.7285290956497192,277.2610778808594,318.91607666015625,490.9998779296875,332.9666748046875
Line_2_CNav_2500_7000_3000_7500.jpg,1,0.5458663105964661,445.9930725097656,319.1526794433594,498.6809997558594,324.2342529296875
Line_2_CNav_2500_7500_3000_8000.jpg,1,0.7957497835159302,398.94207763671875,375.76519775390625,499.7781677246094,385.7184143066406
Line_2_CNav_2500_7500_3000_8000.jpg,1,0.5530776381492615,161.90182495117188,124.25910949707031,321.04351806640625,133.60247802734375
Line_2_CNav_2500_7500_3000_8000.jpg,1,0.5207051634788513,344.63494873046875,374.21563720703125,415.63507080078125,380.5848693847656
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.9121895432472229,96.3314208984375,459.34686279296875,408.3140563964844,473.03765869140625
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.8136265277862549,263.0700378417969,275.65240478515625,482.118408203125,283.46942138671875
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.7886702418327332,30.816097259521484,460.0839538574219,141.70152282714844,473.1054382324219
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.7700925469398499,67.82009887695312,306.22479248046875,250.48377990722656,315.1345520019531
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.7439252734184265,265.26904296875,47.26633071899414,454.76995849609375,55.81481170654297
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.7196556329727173,422.9383544921875,214.56971740722656,500.0,228.10537719726562
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.6855407357215881,414.3703918457031,394.1086120605469,500.0,405.6491394042969
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.6291661262512207,218.9042510986328,46.106224060058594,322.10736083984375,56.8995361328125
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.6087592244148254,453.29290771484375,121.95123291015625,499.13604736328125,129.33413696289062
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.5925613045692444,403.4945373535156,92.7650375366211,497.8586120605469,104.22976684570312
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.5635168552398682,461.7876892089844,395.6847839355469,499.8055725097656,402.2095947265625
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.5460547804832458,33.76510238647461,308.1767578125,110.25376892089844,314.22625732421875
Line_2_CNav_2500_8000_3000_8500.jpg,1,0.5260959267616272,225.9443817138672,277.8020324707031,294.20697021484375,283.2919006347656
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.7980742454528809,229.04843139648438,333.1809997558594,387.3373107910156,342.0498046875
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.7505308389663696,232.0548858642578,259.1848449707031,438.28118896484375,268.95367431640625
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.7499616742134094,111.88236236572266,312.5615234375,249.7392578125,321.73846435546875
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.7388441562652588,173.19894409179688,331.1044921875,276.0141906738281,342.841796875
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.7011433243751526,65.53834533691406,310.8630676269531,160.44142150878906,322.5840759277344
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.6842507719993591,285.18634033203125,250.1307373046875,440.5374450683594,258.5060119628906
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.6254159808158875,425.4495544433594,138.79931640625,499.4082336425781,153.5569610595703
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.5604875087738037,426.01507568359375,423.1171875,500.0,428.9068908691406
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.5207926630973816,448.11822509765625,258.0099792480469,500.0,264.0023193359375
Line_2_CNav_2500_8500_3000_9000.jpg,1,0.5019698143005371,455.84552001953125,160.6019744873047,497.6656799316406,167.88255310058594
Line_2_CNav_2500_9000_3000_9500.jpg,1,0.827865481376648,332.3658447265625,321.2732238769531,500.0,329.4695739746094
