filename,class_id,score,xmin,ymin,xmax,ymax
Line_2_CNav_2500_26000_3000_26500.jpg,1,0.5236742496490479,256.1649169921875,418.1463317871094,325.61358642578125,426.57244873046875
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.8492022752761841,246.01104736328125,85.14022827148438,500.0,92.59708404541016
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.7886452078819275,430.54974365234375,374.8428955078125,500.0,387.9898681640625
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.766178548336029,388.5278625488281,107.26483154296875,498.3848876953125,112.64584350585938
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.7332997918128967,262.1807556152344,280.7314453125,487.6745300292969,293.4742126464844
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.7152807116508484,342.30865478515625,305.2543029785156,500.0,313.9358825683594
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.7051127552986145,213.74441528320312,279.772705078125,317.7414245605469,291.666015625
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.6621518135070801,0.8171796798706055,120.92110443115234,131.36428833007812,130.48944091796875
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.6612067222595215,215.92343139648438,84.59550476074219,290.09466552734375,91.40602111816406
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.6240189671516418,349.84088134765625,105.979248046875,420.43231201171875,112.4319839477539
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.6115735173225403,9.871811866760254,135.0424041748047,62.38618469238281,141.6715087890625
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.5689842700958252,395.9747314453125,267.881591796875,494.9238586425781,272.7193298339844
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.5681262016296387,458.4767150878906,18.6850643157959,500.0,25.93593978881836
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.5394739508628845,94.65704345703125,315.3241271972656,230.29153442382812,323.21844482421875
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.5209185481071472,0.023345947265625,24.72114372253418,193.31320190429688,39.85845947265625
Line_2_CNav_2500_26500_3000_27000.jpg,1,0.5164703130722046,4.027061462402344,247.6450958251953,191.05145263671875,256.35968017578125
Line_2_CNav_2500_28000_3000_28500.jpg,1,0.6546579003334045,451.5364990234375,288.6690368652344,499.42449951171875,295.4431457519531
Line_2_CNav_2500_28500_3000_29000.jpg,1,0.9087345600128174,56.046199798583984,60.96506118774414,398.7467041015625,71.3707046508789
Line_2_CNav_2500_28500_3000_29000.jpg,1,0.8321065306663513,0.0,60.012821197509766,98.704833984375,71.79114532470703
Line_2_CNav_2500_28500_3000_29000.jpg,1,0.7621699571609497,0.0,34.60985565185547,85.15925598144531,44.631038665771484
Line_2_CNav_2500_29000_3000_29500.jpg,1,0.8689067959785461,1.9963645935058594,129.89523315429688,369.0754699707031,145.38104248046875
Line_2_CNav_2500_29000_3000_29500.jpg,1,0.7912352681159973,94.74691772460938,87.60509490966797,249.65689086914062,95.73474884033203
Line_2_CNav_2500_29000_3000_29500.jpg,1,0.6350261569023132,297.8013610839844,250.05612182617188,447.2175598144531,258.08905029296875
Line_2_CNav_2500_29000_3000_29500.jpg,1,0.5922954082489014,0.0,129.18231201171875,66.28472900390625,147.9165802001953
Line_2_CNav_2500_29000_3000_29500.jpg,1,0.5213342905044556,259.59515380859375,250.930419921875,320.78607177734375,258.31884765625
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.9110309481620789,309.58502197265625,393.4300231933594,499.40496826171875,402.19049072265625
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.8161965608596802,46.06117248535156,424.9756164550781,389.090087890625,437.07965087890625
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.8021069765090942,408.4696044921875,222.43020629882812,500.0,232.72958374023438
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.7959311604499817,219.12554931640625,486.74310302734375,500.0,494.5224609375
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.7870458960533142,0.0,424.7921142578125,98.19970703125,435.7244873046875
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.7701579332351685,397.7088928222656,58.974754333496094,500.0,71.9144515991211
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.7187759280204773,429.74359130859375,335.3493957519531,500.0,347.5722961425781
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.6930158734321594,246.8716278076172,391.04815673828125,361.33148193359375,403.2541198730469
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.6583666801452637,370.00469970703125,223.44281005859375,435.41766357421875,231.00619506835938
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.6358082294464111,84.91384887695312,400.50213623046875,194.51992797851562,411.2539367675781
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.5941207408905029,132.6923828125,401.94671630859375,295.3640441894531,410.5274963378906
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.5885900259017944,10.485115051269531,472.01202392578125,325.79986572265625,486.40380859375
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.5856422781944275,310.1861877441406,156.9890594482422,477.4026184082031,164.61891174316406
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.5654032230377197,0.6267738342285156,473.16998291015625,116.1966323852539,484.9570007324219
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.5252562165260315,439.2148132324219,204.12506103515625,498.7338562011719,210.19744873046875
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.5214460492134094,444.4583435058594,371.61614990234375,499.4639892578125,378.15240478515625
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.5193854570388794,157.51657104492188,272.1419372558594,289.3658142089844,281.3255920410156
Line_2_CNav_2500_29500_3000_30000.jpg,1,0.5006875991821289,275.0968017578125,157.76602172851562,343.1666259765625,164.7451629638672
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.8293238282203674,380.5340576171875,233.39151000976562,500.0,244.54611206054688
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.7977246642112732,359.2620849609375,459.7464294433594,500.0,468.7478942871094
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.7932572960853577,425.42242431640625,466.06768798828125,500.0,478.2080383300781
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.7246347665786743,97.3965835571289,109.73441314697266,158.5924072265625,116.69478607177734
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.7216323614120483,379.02398681640625,317.14154052734375,500.0,326.5643310546875
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.720966637134552,447.8114318847656,131.183837890625,500.0,137.71804809570312
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.7188394069671631,397.5189208984375,110.74935913085938,500.0,121.50740051269531
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.6322401762008667,296.6060485839844,78.47994995117188,367.24456787109375,86.12910461425781
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.6286473870277405,2.0679521560668945,316.5749816894531,112.41790771484375,326.4822082519531
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.6225653290748596,375.6526184082031,112.19611358642578,443.7374267578125,118.29619598388672
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.6044153571128845,355.82440185546875,233.71412658691406,425.5467529296875,242.75335693359375
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.5807536244392395,64.48297882080078,126.87796020507812,198.29263305664062,131.93824768066406
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.5719105005264282,25.971752166748047,125.73614501953125,102.46408081054688,132.85943603515625
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.5646610260009766,450.631103515625,249.22955322265625,498.95263671875,257.629638671875
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.5578192472457886,274.17156982421875,11.715856552124023,345.1723937988281,19.1557674407959
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.5447605848312378,114.66348266601562,92.98884582519531,343.76641845703125,101.26715850830078
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.5402722358703613,119.59909057617188,72.12093353271484,457.43780517578125,84.00554656982422
Line_2_CNav_2500_30000_3000_30500.jpg,1,0.5221181511878967,89.21334838867188,74.8545150756836,155.05584716796875,81.71542358398438
Line_2_CNav_2500_3000_3000_3500.jpg,1,0.8480457067489624,26.685781478881836,380.8985900878906,205.5205535888672,389.6024169921875
Line_2_CNav_2500_3000_3000_3500.jpg,1,0.8277966380119324,166.1944580078125,253.20254516601562,338.6461181640625,261.45928955078125
Line_2_CNav_2500_3000_3000_3500.jpg,1,0.8150506615638733,168.56646728515625,207.505126953125,390.2917175292969,216.33187866210938
Line_2_CNav_2500_3000_3000_3500.jpg,1,0.8106706738471985,0.0,378.9045715332031,72.0695571899414,392.17523193359375
Line_2_CNav_2500_3000_3000_3500.jpg,1,0.74659264087677,118.333984375,252.25271606445312,222.32916259765625,263.0980529785156
Line_2_CNav_2500_3000_3000_3500.jpg,1,0.7407365441322327,453.5238037109375,50.2544059753418,500.0,59.0756950378418
Line_2_CNav_2500_3000_3000_3500.jpg,1,0.6822081208229065,130.06689453125,209.35519409179688,200.74964904785156,217.44247436523438
Line_2_CNav_2500_3000_3000_3500.jpg,1,0.6392423510551453,456.78497314453125,155.58726501464844,499.15496826171875,162.56991577148438
Line_2_CNav_2500_3000_3000_3500.jpg,1,0.5583483576774597,399.0436096191406,293.91900634765625,500.0,303.8580017089844
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.8646920323371887,135.8870391845703,323.0810546875,338.3331298828125,332.483154296875
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.8209788799285889,0.42412757873535156,370.93841552734375,194.72430419921875,380.8482360839844
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.8121950626373291,306.4402770996094,281.543701171875,500.0,295.30877685546875
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.7623481154441833,425.7411193847656,290.68218994140625,500.0,304.1783447265625
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.7322370409965515,135.34466552734375,116.4199447631836,356.108642578125,124.43643188476562
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.7196193337440491,257.5176696777344,448.7313232421875,480.449951171875,456.3531494140625
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.7133094072341919,259.6322937011719,284.46063232421875,335.9147644042969,292.7164306640625
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.7011809945106506,87.13975524902344,285.0108337402344,243.9096221923828,294.0321350097656
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.6990156173706055,37.33824920654297,284.853271484375,146.15675354003906,294.7655334472656
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.6753985285758972,293.40228271484375,198.40293884277344,477.42999267578125,206.00921630859375
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.6731091737747192,332.10845947265625,462.81494140625,500.0,471.2857666015625
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.6718800663948059,264.72100830078125,199.3695068359375,340.43414306640625,206.43051147460938
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.6574633121490479,17.44370460510254,187.02980041503906,322.3956298828125,201.01608276367188
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.6420868635177612,90.7020263671875,194.0653839111328,161.748291015625,201.6995086669922
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.6363082528114319,86.79464721679688,323.55462646484375,161.83396911621094,332.030029296875
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.5977581143379211,223.01864624023438,306.2325439453125,308.5819091796875,311.38623046875
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.5917185544967651,6.837749481201172,124.40758514404297,335.7611083984375,133.74652099609375
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.5442191958427429,86.87767791748047,118.43773651123047,157.32260131835938,125.02091217041016
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.5390961766242981,300.84222412109375,463.86541748046875,373.815673828125,471.27935791015625
Line_2_CNav_2500_30500_3000_31000.jpg,1,0.5280893445014954,92.73550415039062,52.53488540649414,260.96868896484375,60.314971923828125
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.874361515045166,325.2939453125,329.0749816894531,496.82867431640625,337.8591613769531
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.86931973695755,168.86654663085938,309.05694580078125,493.97442626953125,321.8287353515625
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.8485103845596313,1.203622817993164,134.668212890625,230.2313995361328,142.74420166015625
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.7858467698097229,175.21780395507812,378.5916442871094,497.7949523925781,389.3822021484375
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.7854465246200562,5.124931335449219,357.85302734375,287.2427978515625,372.0277404785156
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.7743710279464722,60.85226058959961,344.3572692871094,258.3484191894531,352.916748046875
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.7553402781486511,399.17596435546875,75.32386779785156,500.0,81.08104705810547
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.6972470283508301,61.33685302734375,110.2679443359375,235.05435180664062,117.95294189453125
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.6939077973365784,285.6132507324219,292.45562744140625,447.7777099609375,301.08734130859375
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.6635644435882568,418.43548583984375,135.41241455078125,500.0,141.43017578125
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.6605933308601379,365.207275390625,6.96705436706543,498.44305419921875,14.163226127624512
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.65956050157547,422.9416198730469,458.7115478515625,499.716064453125,464.7933349609375
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.6113545298576355,240.55096435546875,50.732032775878906,353.07080078125,56.105308532714844
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.5700393915176392,112.32540893554688,310.2076416015625,189.0519561767578,317.9222412109375
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.547764003276825,2.758045196533203,344.538818359375,127.7738037109375,354.085693359375
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.5365587472915649,217.1909942626953,50.777313232421875,280.0204772949219,57.001121520996094
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.5323541164398193,346.3980712890625,7.766016960144043,411.70965576171875,14.056633949279785
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.510913610458374,443.2459716796875,398.60626220703125,500.0,407.47039794921875
Line_2_CNav_2500_31000_3000_31500.jpg,1,0.501057505607605,263.5927734375,292.9787902832031,328.8746643066406,299.567138671875
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.8901875019073486,351.4248962402344,366.0917663574219,497.972900390625,374.44097900390625
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.8500345945358276,123.07084655761719,21.73447036743164,451.9027099609375,33.90580749511719
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.8124838471412659,261.85931396484375,425.2084045410156,431.6195983886719,434.5690612792969
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.78823322057724,373.4940185546875,339.3315124511719,499.26666259765625,348.333984375
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.7748637199401855,200.022705078125,322.3126220703125,418.1357421875,330.338134765625
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.7629544734954834,134.6763916015625,4.002406597137451,350.0166320800781,12.679156303405762
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.7621608376502991,95.30127716064453,140.077880859375,301.09722900390625,147.79119873046875
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.7403571009635925,65.88207244873047,22.940427780151367,174.33555603027344,33.40615463256836
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.7324877381324768,233.1749725341797,426.36346435546875,301.5524597167969,433.78814697265625
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.726735532283783,13.277616500854492,170.68197631835938,220.24024963378906,178.35549926757812
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.7050095200538635,55.41880798339844,216.96328735351562,262.35552978515625,225.21142578125
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.6961168646812439,320.10528564453125,366.4201354980469,379.1322326660156,373.3961486816406
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.6663838624954224,417.8758239746094,207.11929321289062,499.9855041503906,218.00534057617188
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.6471563577651978,16.12265396118164,51.0167121887207,79.83557891845703,57.280303955078125
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.6383432745933533,320.78314208984375,331.9095153808594,384.84747314453125,339.79541015625
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.5813934206962585,13.38869571685791,216.96347045898438,70.53729248046875,223.81747436523438
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.5652016997337341,336.7909240722656,340.07403564453125,404.12744140625,346.4666442871094
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.5395600199699402,164.82431030273438,321.7497253417969,238.0522003173828,329.98077392578125
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.5337443351745605,78.4889144897461,3.9655823707580566,192.47573852539062,14.647300720214844
Line_2_CNav_2500_31500_3000_32000.jpg,1,0.5122556686401367,380.1087951660156,210.19570922851562,443.762451171875,217.3892822265625
Line_2_CNav_2500_32000_3000_32500.jpg,1,0.7945796847343445,448.62310791015625,453.6282958984375,500.0,466.59063720703125
Line_2_CNav_2500_32000_3000_32500.jpg,1,0.712690532207489,353.3193359375,289.4129943847656,500.0,298.037353515625
Line_2_CNav_2500_32000_3000_32500.jpg,1,0.6579782366752625,152.88629150390625,48.017295837402344,496.74169921875,58.36317443847656
Line_2_CNav_2500_32000_3000_32500.jpg,1,0.5844905376434326,108.05038452148438,49.39522171020508,178.36199951171875,56.923831939697266
Line_2_CNav_2500_32000_3000_32500.jpg,1,0.528915524482727,418.2857666015625,330.16131591796875,499.3733215332031,342.3985595703125
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.8559187650680542,62.39325714111328,405.6863098144531,282.3571472167969,413.4853820800781
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.7977468967437744,375.492431640625,319.848876953125,498.646728515625,328.55828857421875
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.7835907936096191,201.91256713867188,381.3674621582031,454.02996826171875,388.8198547363281
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.7810291647911072,51.09837341308594,248.65774536132812,265.79095458984375,256.0359802246094
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.581139087677002,415.8847351074219,202.69874572753906,500.0,208.01693725585938
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.5796111822128296,11.470603942871094,221.25901794433594,212.51300048828125,229.343017578125
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.5768123865127563,13.355536460876465,377.0955810546875,71.84737396240234,384.13568115234375
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.5630776286125183,29.049880981445312,249.19503784179688,95.0196533203125,255.69085693359375
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.534273624420166,303.53814697265625,114.79936218261719,482.57562255859375,122.30171203613281
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.5313631892204285,345.02520751953125,274.4083251953125,410.9915466308594,281.1120910644531
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.5302912592887878,21.950042724609375,406.9507141113281,89.95048522949219,413.7872619628906
Line_2_CNav_2500_32500_3000_33000.jpg,1,0.5168067216873169,156.69032287597656,381.5574951171875,230.15855407714844,389.7332458496094
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.8529682159423828,361.5396423339844,424.6215515136719,500.0,434.92266845703125
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.8471420407295227,338.490478515625,136.331787109375,498.7881164550781,144.851806640625
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.7818652987480164,231.84226989746094,252.3033905029297,433.43414306640625,260.02691650390625
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.7697592377662659,0.0,239.82484436035156,148.230224609375,249.177001953125
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.7276254892349243,183.92471313476562,250.32159423828125,291.11163330078125,261.1285095214844
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.7138906717300415,228.12191772460938,19.477237701416016,414.29400634765625,27.597766876220703
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.7073010802268982,292.10479736328125,177.5944366455078,499.0806579589844,193.87315368652344
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.6848540306091309,85.01176452636719,113.39127349853516,430.0953674316406,124.8289794921875
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.6630111336708069,27.439794540405273,257.6201477050781,214.4652557373047,267.02099609375
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.5724760890007019,0.0,255.53988647460938,83.98960876464844,267.7351379394531
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.5719966888427734,299.0845947265625,137.90293884277344,369.1247863769531,145.18362426757812
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.5716922283172607,206.94400024414062,22.1665096282959,275.97216796875,28.737621307373047
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.5392665863037109,102.54830169677734,222.78562927246094,176.05877685546875,230.3718719482422
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.5132324695587158,225.82122802734375,301.77288818359375,347.02899169921875,313.4405212402344
Line_2_CNav_2500_33000_3000_33500.jpg,1,0.511015772819519,1.4339637756347656,210.35641479492188,159.0494384765625,219.9931640625
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.8836133480072021,271.4818115234375,186.30581665039062,500.0,201.21578979492188
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.8254975080490112,18.606033325195312,216.49766540527344,239.169189453125,223.87525939941406
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.7740553617477417,0.0,127.66323852539062,184.61459350585938,136.40896606445312
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.76652592420578,337.0,293.6551513671875,499.0335388183594,302.68572998046875
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.7636366486549377,427.5447998046875,164.15621948242188,498.9079284667969,177.95132446289062
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.7621569037437439,222.5082550048828,347.39642333984375,457.95751953125,355.35205078125
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.6697778105735779,200.58779907226562,188.45750427246094,318.2437744140625,199.8587188720703
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.6535795331001282,3.731698989868164,12.095563888549805,229.072265625,28.02920150756836
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.6069743037223816,395.57537841796875,308.5658264160156,500.0,314.08026123046875
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.5861778259277344,190.84136962890625,347.5080871582031,248.48294067382812,354.1182861328125
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.562038779258728,73.6025161743164,441.3462829589844,140.6248321533203,448.08660888671875
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.5618500113487244,2.856311798095703,340.6055908203125,176.15830993652344,348.7686462402344
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.5414419174194336,237.88978576660156,404.84735107421875,422.71478271484375,413.6663818359375
Line_2_CNav_2500_33500_3000_34000.jpg,1,0.5042157769203186,453.2731628417969,156.04241943359375,498.835693359375,163.9912109375
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.9091076254844666,288.8855285644531,270.1107177734375,499.9304504394531,278.7563781738281
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.8760174512863159,421.32769775390625,7.892909049987793,499.18505859375,19.718414306640625
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.7349244952201843,121.11468505859375,226.7201385498047,424.54864501953125,233.83050537109375
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.680036723613739,302.328125,33.89020538330078,484.3731689453125,42.285614013671875
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.6396865844726562,388.38720703125,10.339319229125977,459.192138671875,18.645353317260742
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.6384950280189514,87.59322357177734,334.7567138671875,264.8219299316406,343.02886962890625
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.5827800035476685,229.6729736328125,268.4365234375,340.760986328125,279.09613037109375
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.566637396812439,405.9277648925781,393.24603271484375,467.0444030761719,401.5445251464844
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.5467572212219238,449.46441650390625,452.8291015625,500.0,459.9925537109375
Line_2_CNav_2500_34000_3000_34500.jpg,1,0.5310952067375183,438.7210388183594,394.0731201171875,499.3621520996094,400.2994384765625
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.9256950616836548,236.1109619140625,113.7623519897461,498.71502685546875,126.0682601928711
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.8151960372924805,383.4021301269531,85.65812683105469,498.5826416015625,95.12393951416016
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.8005735278129578,3.5160446166992188,279.5615539550781,492.4991455078125,292.95977783203125
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.732194721698761,5.902462005615234,443.7876892089844,234.26226806640625,453.81219482421875
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.6554201245307922,234.78866577148438,7.568836212158203,496.9239807128906,14.699945449829102
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.6411171555519104,155.044921875,178.06686401367188,492.21533203125,190.18710327148438
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.6387090682983398,181.94766235351562,115.1274185180664,260.3455810546875,122.75439453125
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.6210188865661621,343.8060302734375,87.12521362304688,414.09771728515625,94.86149597167969
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.601536214351654,18.694591522216797,54.56939697265625,261.60418701171875,62.80149459838867
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.5719807147979736,371.25457763671875,465.06585693359375,435.593017578125,472.424072265625
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.5600588321685791,0.3982877731323242,215.15841674804688,52.16987228393555,220.7837677001953
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.5444145202636719,119.80039978027344,181.8592987060547,201.3338623046875,188.69432067871094
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.540779173374176,443.2265625,381.311767578125,497.56927490234375,389.9777526855469
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.5372023582458496,254.0566864013672,330.39337158203125,336.46954345703125,338.9830017089844
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.5303361415863037,374.2823791503906,240.41603088378906,498.5263671875,253.25244140625
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.5245122313499451,2.2539615631103516,235.64236450195312,265.73272705078125,249.73800659179688
Line_2_CNav_2500_34500_3000_35000.jpg,1,0.5101382732391357,1.474609375,268.9883117675781,205.08645629882812,278.187744140625
Line_2_CNav_2500_35000_3000_35500.jpg,1,0.8983262181282043,334.6238708496094,393.62939453125,500.0,401.37384033203125
Line_2_CNav_2500_35000_3000_35500.jpg,1,0.8475548624992371,127.16932678222656,299.7860107421875,479.6501159667969,312.450439453125
Line_2_CNav_2500_35000_3000_35500.jpg,1,0.8170155882835388,264.0993957519531,46.21364212036133,490.5082702636719,53.91522979736328
Line_2_CNav_2500_35000_3000_35500.jpg,1,0.776963472366333,248.80966186523438,143.40467834472656,441.7362060546875,151.84323120117188
Line_2_CNav_2500_35000_3000_35500.jpg,1,0.6687792539596558,206.85903930664062,144.72711181640625,269.7279052734375,151.61891174316406
Line_2_CNav_2500_35000_3000_35500.jpg,1,0.6116067171096802,281.5217590332031,388.52105712890625,388.80035400390625,401.7843017578125
Line_2_CNav_2500_35000_3000_35500.jpg,1,0.5842500925064087,213.34112548828125,352.90008544921875,339.7416687011719,362.0614013671875
